time,flow_type,amount
2025-07-19 00:00:00.000 UTC,Withdrawn Principal,-19609.7
2025-09-07 00:00:00.000 UTC,Withdrawn Principal,-49792
2026-04-11 00:00:00.000 UTC,Withdrawn Principal,-22816
2026-06-08 00:00:00.000 UTC,Withdrawn Principal,-101163.642807394
2024-08-05 00:00:00.000 UTC,Withdrawn Principal,-17856
2024-09-09 00:00:00.000 UTC,Withdrawn Principal,-16959.555286522
2024-11-06 00:00:00.000 UTC,Withdrawn Principal,-43104
2026-08-21 00:00:00.000 UTC,Withdrawn Principal,-7057.303617511001
2025-07-29 00:00:00.000 UTC,Withdrawn Principal,-37696
2025-08-19 00:00:00.000 UTC,Withdrawn Principal,-62784
2026-03-25 00:00:00.000 UTC,Withdrawn Principal,-26776.760179
2026-08-25 00:00:00.000 UTC,Withdrawn Principal,-24726.282972474
2024-06-06 00:00:00.000 UTC,Withdrawn Principal,-28639.747580559
2024-08-23 00:00:00.000 UTC,Withdrawn Principal,-19904
2024-11-04 00:00:00.000 UTC,Withdrawn Principal,-39776
2025-06-23 00:00:00.000 UTC,Withdrawn Principal,-17887.972780427
2025-08-16 00:00:00.000 UTC,Withdrawn Principal,-134111.94151709502
2024-06-05 00:00:00.000 UTC,Withdrawn Principal,-29375.617675097004
2024-08-13 00:00:00.000 UTC,Withdrawn Principal,-20895.854020259998
2025-06-01 00:00:00.000 UTC,Withdrawn Principal,-41279.965272675
2025-06-30 00:00:00.000 UTC,Withdrawn Principal,-15136
2025-10-21 00:00:00.000 UTC,Withdrawn Principal,-109056
2026-02-07 00:00:00.000 UTC,Withdrawn Principal,-4512
2026-08-31 00:00:00.000 UTC,Withdrawn Principal,-56351.619872751995
2024-04-02 00:00:00.000 UTC,Withdrawn Principal,-144383.67007647298
2024-05-30 00:00:00.000 UTC,Withdrawn Principal,-11296
2024-09-15 00:00:00.000 UTC,Withdrawn Principal,-28640
2025-07-23 00:00:00.000 UTC,Withdrawn Principal,-32128
2025-10-28 00:00:00.000 UTC,Withdrawn Principal,-228800
2026-02-24 00:00:00.000 UTC,Withdrawn Principal,-10815.956767583
2024-06-14 00:00:00.000 UTC,Withdrawn Principal,-13823.96658618
2024-06-27 00:00:00.000 UTC,Withdrawn Principal,-3710.9181798520003
2024-07-28 00:00:00.000 UTC,Withdrawn Principal,-22303.874465423003
2025-04-16 00:00:00.000 UTC,Withdrawn Principal,-141023.9905684
2025-02-13 00:00:00.000 UTC,Withdrawn Principal,-44384
2025-06-15 00:00:00.000 UTC,Withdrawn Principal,-8255.811276634999
2025-11-07 00:00:00.000 UTC,Withdrawn Principal,-67072
2026-02-01 00:00:00.000 UTC,Withdrawn Principal,-6676
2024-04-09 00:00:00.000 UTC,Withdrawn Principal,-101279.72069372101
2024-10-03 00:00:00.000 UTC,Withdrawn Principal,-48735.988425739
2024-10-11 00:00:00.000 UTC,Withdrawn Principal,-43455.949697986
2025-04-29 00:00:00.000 UTC,Withdrawn Principal,-13248
2025-05-15 00:00:00.000 UTC,Withdrawn Principal,-9792
2026-01-04 00:00:00.000 UTC,Withdrawn Principal,-31455.754526451
2026-02-19 00:00:00.000 UTC,Withdrawn Principal,-9951.8931192
2026-06-06 00:00:00.000 UTC,Withdrawn Principal,-13610.898340843998
2026-07-18 00:00:00.000 UTC,Withdrawn Principal,-28795.980181
2025-08-24 00:00:00.000 UTC,Withdrawn Principal,-61920
2025-12-14 00:00:00.000 UTC,Withdrawn Principal,-34719.66635466
2026-06-14 00:00:00.000 UTC,Withdrawn Principal,-9339.93323738
2024-05-27 00:00:00.000 UTC,Withdrawn Principal,-38879.897989560006
2025-03-03 00:00:00.000 UTC,Withdrawn Principal,-11776
2026-06-19 00:00:00.000 UTC,Withdrawn Principal,-8694.636833
2024-07-27 00:00:00.000 UTC,Withdrawn Principal,-22015.994625064
2025-02-15 00:00:00.000 UTC,Withdrawn Principal,-99232
2025-12-12 00:00:00.000 UTC,Withdrawn Principal,-5024
2026-08-27 00:00:00.000 UTC,Withdrawn Principal,-10408.521059941999
2024-11-22 00:00:00.000 UTC,Withdrawn Principal,-81663.97758179299
2025-03-13 00:00:00.000 UTC,Withdrawn Principal,-8479.997561773
2025-09-24 00:00:00.000 UTC,Withdrawn Principal,-28704
2026-07-02 00:00:00.000 UTC,Withdrawn Principal,-12014.638994638
2025-10-07 00:00:00.000 UTC,Withdrawn Principal,-64
2026-02-27 00:00:00.000 UTC,Withdrawn Principal,-17429.704633389003
2026-03-30 00:00:00.000 UTC,Withdrawn Principal,-14751.960295657
2025-09-04 00:00:00.000 UTC,Withdrawn Principal,-57567.740399391994
2025-09-25 00:00:00.000 UTC,Withdrawn Principal,-25088
2024-09-06 00:00:00.000 UTC,Withdrawn Principal,-48736
2025-03-12 00:00:00.000 UTC,Withdrawn Principal,-32896
2026-01-09 00:00:00.000 UTC,Withdrawn Principal,-25087.993986113
2026-03-05 00:00:00.000 UTC,Withdrawn Principal,-42166.843767406
2026-07-20 00:00:00.000 UTC,Withdrawn Principal,-9789.17337787
2026-08-05 00:00:00.000 UTC,Withdrawn Principal,-11999.993953138
2025-10-19 00:00:00.000 UTC,Withdrawn Principal,-76096
2024-05-04 00:00:00.000 UTC,Withdrawn Principal,-17148.345880693003
2024-05-24 00:00:00.000 UTC,Withdrawn Principal,-26111.823270397
2024-09-17 00:00:00.000 UTC,Withdrawn Principal,-13663.568725413
2024-09-25 00:00:00.000 UTC,Withdrawn Principal,-52703.872907733
2024-11-27 00:00:00.000 UTC,Withdrawn Principal,-93760
2025-07-14 00:00:00.000 UTC,Withdrawn Principal,-12096
2026-01-17 00:00:00.000 UTC,Withdrawn Principal,-22035.98795966
2025-08-03 00:00:00.000 UTC,Withdrawn Principal,-77343.82538808
2024-08-26 00:00:00.000 UTC,Withdrawn Principal,-27200
2025-01-21 00:00:00.000 UTC,Withdrawn Principal,-30432
2025-06-07 00:00:00.000 UTC,Withdrawn Principal,-21951.959550276
2025-11-28 00:00:00.000 UTC,Withdrawn Principal,-8479.938137187
2025-12-29 00:00:00.000 UTC,Withdrawn Principal,-26429.17778396
2026-06-26 00:00:00.000 UTC,Withdrawn Principal,-18815.899728
2025-06-25 00:00:00.000 UTC,Withdrawn Principal,-28671.787195554003
2026-02-17 00:00:00.000 UTC,Withdrawn Principal,-29759.991341330002
2026-04-14 00:00:00.000 UTC,Withdrawn Principal,-6028.666156764
2024-04-24 00:00:00.000 UTC,Withdrawn Principal,-37536
2025-03-01 00:00:00.000 UTC,Withdrawn Principal,-29504
2025-04-18 00:00:00.000 UTC,Withdrawn Principal,-23296
2025-10-06 00:00:00.000 UTC,Withdrawn Principal,-59680
2026-04-19 00:00:00.000 UTC,Withdrawn Principal,-164817.31331922702
2025-09-17 00:00:00.000 UTC,Withdrawn Principal,-20640
2025-12-08 00:00:00.000 UTC,Withdrawn Principal,-68733.447238546
2026-01-03 00:00:00.000 UTC,Withdrawn Principal,-23472.605142632
2026-06-03 00:00:00.000 UTC,Withdrawn Principal,-166166.927946
2024-04-23 00:00:00.000 UTC,Withdrawn Principal,-29600
2024-06-15 00:00:00.000 UTC,Withdrawn Principal,-23551.794274804
2024-11-12 00:00:00.000 UTC,Withdrawn Principal,-82975.975449375
2024-12-06 00:00:00.000 UTC,Withdrawn Principal,-47456
2026-05-14 00:00:00.000 UTC,Withdrawn Principal,-74012.230879567
2026-05-19 00:00:00.000 UTC,Withdrawn Principal,-21140.015321345
2026-06-12 00:00:00.000 UTC,Withdrawn Principal,-27208.797571
2024-05-01 00:00:00.000 UTC,Withdrawn Principal,-42944
2024-05-19 00:00:00.000 UTC,Withdrawn Principal,-156511.326308341
2024-06-24 00:00:00.000 UTC,Withdrawn Principal,-35168
2024-07-20 00:00:00.000 UTC,Withdrawn Principal,-13792
2024-08-15 00:00:00.000 UTC,Withdrawn Principal,-15776
2024-12-23 00:00:00.000 UTC,Withdrawn Principal,-47199.890867148
2025-10-12 00:00:00.000 UTC,Withdrawn Principal,-40192
2026-01-19 00:00:00.000 UTC,Withdrawn Principal,-9083.732090751999
2026-05-18 00:00:00.000 UTC,Withdrawn Principal,-49178.87102815799
2024-05-29 00:00:00.000 UTC,Withdrawn Principal,-41152
2025-02-21 00:00:00.000 UTC,Withdrawn Principal,-48288
2026-01-11 00:00:00.000 UTC,Withdrawn Principal,-14677.496299347997
2026-02-04 00:00:00.000 UTC,Withdrawn Principal,-6592
2024-09-08 00:00:00.000 UTC,Withdrawn Principal,-17952
2024-11-19 00:00:00.000 UTC,Withdrawn Principal,-21344
2024-12-20 00:00:00.000 UTC,Withdrawn Principal,-38719.814526153
2025-09-30 00:00:00.000 UTC,Withdrawn Principal,-43872
2025-04-21 00:00:00.000 UTC,Withdrawn Principal,-14943.904440190001
2026-03-07 00:00:00.000 UTC,Withdrawn Principal,-104832
2026-03-28 00:00:00.000 UTC,Withdrawn Principal,-12094.813588075001
2026-09-17 00:00:00.000 UTC,Withdrawn Principal,-6815.734720581
2026-09-22 00:00:00.000 UTC,Withdrawn Principal,-13312
2024-05-25 00:00:00.000 UTC,Withdrawn Principal,-36159.99773584
2024-10-09 00:00:00.000 UTC,Withdrawn Principal,-49791.97928432
2024-11-20 00:00:00.000 UTC,Withdrawn Principal,-40383.987215254
2025-01-30 00:00:00.000 UTC,Withdrawn Principal,-44127.888250831
2025-03-29 00:00:00.000 UTC,Withdrawn Principal,-13600
2025-08-26 00:00:00.000 UTC,Withdrawn Principal,-53535.98927864
2026-02-08 00:00:00.000 UTC,Withdrawn Principal,-81301.55824151999
2026-03-12 00:00:00.000 UTC,Withdrawn Principal,-6912
2026-04-17 00:00:00.000 UTC,Withdrawn Principal,-7326.966328
2024-08-28 00:00:00.000 UTC,Withdrawn Principal,-23680
2024-11-11 00:00:00.000 UTC,Withdrawn Principal,-51519.97426856
2024-11-24 00:00:00.000 UTC,Withdrawn Principal,-21599.990103758
2024-04-07 00:00:00.000 UTC,Withdrawn Principal,-36895.99897476
2025-09-14 00:00:00.000 UTC,Withdrawn Principal,-69280
2024-08-29 00:00:00.000 UTC,Withdrawn Principal,-74655.90631528501
2025-01-10 00:00:00.000 UTC,Withdrawn Principal,-24768
2025-03-04 00:00:00.000 UTC,Withdrawn Principal,-57792
2025-07-24 00:00:00.000 UTC,Withdrawn Principal,-61727.812039553
2025-09-12 00:00:00.000 UTC,Withdrawn Principal,-107104
2026-03-18 00:00:00.000 UTC,Withdrawn Principal,-10911.93871876
2026-06-13 00:00:00.000 UTC,Withdrawn Principal,-32694.66347188
2026-07-23 00:00:00.000 UTC,Withdrawn Principal,-10836.994942499
2025-06-21 00:00:00.000 UTC,Withdrawn Principal,-11008
2025-11-18 00:00:00.000 UTC,Withdrawn Principal,-1792
2024-07-13 00:00:00.000 UTC,Withdrawn Principal,-216415.280991855
2025-07-09 00:00:00.000 UTC,Withdrawn Principal,-8959.922680608
2025-05-04 00:00:00.000 UTC,Withdrawn Principal,-10783.982879358
2026-04-30 00:00:00.000 UTC,Withdrawn Principal,-84384
2026-08-07 00:00:00.000 UTC,Withdrawn Principal,-2239.868342824
2026-09-18 00:00:00.000 UTC,Withdrawn Principal,-19462.58930577
2024-08-02 00:00:00.000 UTC,Withdrawn Principal,-33855.587741409
2024-11-03 00:00:00.000 UTC,Withdrawn Principal,-98047.673540476
2024-11-09 00:00:00.000 UTC,Withdrawn Principal,-29759.437865172997
2024-12-31 00:00:00.000 UTC,Withdrawn Principal,-68575.999955764
2025-02-05 00:00:00.000 UTC,Withdrawn Principal,-64575.99796072
2025-03-08 00:00:00.000 UTC,Withdrawn Principal,-36160
2024-07-08 00:00:00.000 UTC,Withdrawn Principal,-36319.951428019995
2024-12-01 00:00:00.000 UTC,Withdrawn Principal,-33663.832149008
2024-12-09 00:00:00.000 UTC,Withdrawn Principal,-39104
2025-01-07 00:00:00.000 UTC,Withdrawn Principal,-11712
2025-04-09 00:00:00.000 UTC,Withdrawn Principal,-76800
2025-05-12 00:00:00.000 UTC,Withdrawn Principal,-42175.701942692
2025-05-17 00:00:00.000 UTC,Withdrawn Principal,-31744
2025-12-11 00:00:00.000 UTC,Withdrawn Principal,-9023.997984664
2025-12-16 00:00:00.000 UTC,Withdrawn Principal,-10783.888566105998
2025-01-29 00:00:00.000 UTC,Withdrawn Principal,-117120
2025-02-07 00:00:00.000 UTC,Withdrawn Principal,-79968
2025-05-13 00:00:00.000 UTC,Withdrawn Principal,-25791.817983987
2024-08-25 00:00:00.000 UTC,Withdrawn Principal,-19040
2025-04-11 00:00:00.000 UTC,Withdrawn Principal,-93855.759426163
2025-10-15 00:00:00.000 UTC,Withdrawn Principal,-106784
2026-03-09 00:00:00.000 UTC,Withdrawn Principal,-6158.96077404
2026-05-11 00:00:00.000 UTC,Withdrawn Principal,-63315.814773706
2025-11-01 00:00:00.000 UTC,Withdrawn Principal,-26669.55
2026-01-22 00:00:00.000 UTC,Withdrawn Principal,-83167.63789110401
2026-02-15 00:00:00.000 UTC,Withdrawn Principal,-23295.999509062
2026-04-24 00:00:00.000 UTC,Withdrawn Principal,-68952.38698482499
2026-07-15 00:00:00.000 UTC,Withdrawn Principal,-248.11278099999998
2024-03-24 00:00:00.000 UTC,Withdrawn Principal,-109823.99932449701
2026-09-16 00:00:00.000 UTC,Withdrawn Principal,-6751.900351568001
2026-08-23 00:00:00.000 UTC,Withdrawn Principal,-34016
2024-06-01 00:00:00.000 UTC,Withdrawn Principal,-10015.905653161
2024-09-10 00:00:00.000 UTC,Withdrawn Principal,-34368
2025-02-10 00:00:00.000 UTC,Withdrawn Principal,-31712
2025-07-16 00:00:00.000 UTC,Withdrawn Principal,-10815.746001163
2025-08-06 00:00:00.000 UTC,Withdrawn Principal,-78719.937531979
2025-08-11 00:00:00.000 UTC,Withdrawn Principal,-44909.725777904
2025-08-29 00:00:00.000 UTC,Withdrawn Principal,-68959.994073935
2025-09-29 00:00:00.000 UTC,Withdrawn Principal,-92384
2025-09-06 00:00:00.000 UTC,Withdrawn Principal,-41014
2025-10-25 00:00:00.000 UTC,Withdrawn Principal,-8061.186579765
2025-11-26 00:00:00.000 UTC,Withdrawn Principal,-60127.815470493
2026-06-01 00:00:00.000 UTC,Withdrawn Principal,-9568
2024-10-18 00:00:00.000 UTC,Withdrawn Principal,-54559.998026176996
2024-11-02 00:00:00.000 UTC,Withdrawn Principal,-24608
2024-11-10 00:00:00.000 UTC,Withdrawn Principal,-36030.943434839995
2025-05-16 00:00:00.000 UTC,Withdrawn Principal,-158463.99008659105
2026-01-24 00:00:00.000 UTC,Withdrawn Principal,-33759.837000657004
2026-03-23 00:00:00.000 UTC,Withdrawn Principal,-14335.84565568
2026-04-05 00:00:00.000 UTC,Withdrawn Principal,-5728
2026-05-20 00:00:00.000 UTC,Withdrawn Principal,-21727.9929215
2024-04-12 00:00:00.000 UTC,Withdrawn Principal,-25087.742872095
2024-05-06 00:00:00.000 UTC,Withdrawn Principal,-13759.833740576
2025-01-23 00:00:00.000 UTC,Withdrawn Principal,-110623.98616773999
2024-08-17 00:00:00.000 UTC,Withdrawn Principal,-51231.784845443
2025-02-20 00:00:00.000 UTC,Withdrawn Principal,-63199.666270518
2025-06-11 00:00:00.000 UTC,Withdrawn Principal,-15711.902608993
2025-12-07 00:00:00.000 UTC,Withdrawn Principal,-243743.07286143902
2026-01-18 00:00:00.000 UTC,Withdrawn Principal,-7999.91902612
2026-04-07 00:00:00.000 UTC,Withdrawn Principal,-13280
2026-08-22 00:00:00.000 UTC,Withdrawn Principal,-3991.355691407
2025-09-16 00:00:00.000 UTC,Withdrawn Principal,-42112
2025-11-12 00:00:00.000 UTC,Withdrawn Principal,-23865.68628504901
2026-02-14 00:00:00.000 UTC,Withdrawn Principal,-69023.955644712
2024-07-07 00:00:00.000 UTC,Withdrawn Principal,-32863.796456652
2024-11-30 00:00:00.000 UTC,Withdrawn Principal,-44640
2025-01-18 00:00:00.000 UTC,Withdrawn Principal,-46463.841800836
2024-07-18 00:00:00.000 UTC,Withdrawn Principal,-7168
2025-05-01 00:00:00.000 UTC,Withdrawn Principal,-38528
2025-06-17 00:00:00.000 UTC,Withdrawn Principal,-10751.467587787
2025-06-20 00:00:00.000 UTC,Withdrawn Principal,-12703.99970502
2026-09-13 00:00:00.000 UTC,Withdrawn Principal,-18322.030293253
2025-05-25 00:00:00.000 UTC,Withdrawn Principal,-20000
2024-05-03 00:00:00.000 UTC,Withdrawn Principal,-37311.943631755
2025-05-30 00:00:00.000 UTC,Withdrawn Principal,-34335.886027075
2025-08-27 00:00:00.000 UTC,Withdrawn Principal,-69470
2025-11-04 00:00:00.000 UTC,Withdrawn Principal,-37758.905152039
2026-05-26 00:00:00.000 UTC,Withdrawn Principal,-7869.862690938
2026-05-31 00:00:00.000 UTC,Withdrawn Principal,-1312
2025-09-11 00:00:00.000 UTC,Withdrawn Principal,-65631.853426549
2025-12-22 00:00:00.000 UTC,Withdrawn Principal,-37407.426716796996
2026-07-28 00:00:00.000 UTC,Withdrawn Principal,-7325.816760756001
2026-09-20 00:00:00.000 UTC,Withdrawn Principal,-50567.791211884
2024-07-26 00:00:00.000 UTC,Withdrawn Principal,-45504
2024-12-07 00:00:00.000 UTC,Withdrawn Principal,-66079.946975386
2025-01-08 00:00:00.000 UTC,Withdrawn Principal,-96191.49066563201
2025-10-22 00:00:00.000 UTC,Withdrawn Principal,-90368
2026-04-06 00:00:00.000 UTC,Withdrawn Principal,-1245.903271999
2024-08-08 00:00:00.000 UTC,Withdrawn Principal,-122335.78816798599
2025-12-21 00:00:00.000 UTC,Withdrawn Principal,-35306.500940667
2026-03-11 00:00:00.000 UTC,Withdrawn Principal,-42558.347461667
2026-09-06 00:00:00.000 UTC,Withdrawn Principal,-7839.9997024
2026-04-09 00:00:00.000 UTC,Withdrawn Principal,-12222
2026-07-25 00:00:00.000 UTC,Withdrawn Principal,-2827.2329407519996
2024-06-22 00:00:00.000 UTC,Withdrawn Principal,-18655.809049493
2024-11-14 00:00:00.000 UTC,Withdrawn Principal,-6655.927269352
2025-03-11 00:00:00.000 UTC,Withdrawn Principal,-16704
2025-03-23 00:00:00.000 UTC,Withdrawn Principal,-28635.851640925997
2024-04-11 00:00:00.000 UTC,Withdrawn Principal,-52127.932992086
2024-06-29 00:00:00.000 UTC,Withdrawn Principal,-5887.88410472
2024-12-12 00:00:00.000 UTC,Withdrawn Principal,-81280
2025-01-13 00:00:00.000 UTC,Withdrawn Principal,-70143.98245326901
2025-04-07 00:00:00.000 UTC,Withdrawn Principal,-10144
2025-06-28 00:00:00.000 UTC,Withdrawn Principal,-65088
2025-11-20 00:00:00.000 UTC,Withdrawn Principal,-3711.920091802
2026-07-04 00:00:00.000 UTC,Withdrawn Principal,-101526.62591674001
2024-07-05 00:00:00.000 UTC,Withdrawn Principal,-39712
2025-08-22 00:00:00.000 UTC,Withdrawn Principal,-62097.205789084
2026-07-17 00:00:00.000 UTC,Withdrawn Principal,-7737.316177772
2025-05-28 00:00:00.000 UTC,Withdrawn Principal,-31519.781653370996
2025-11-15 00:00:00.000 UTC,Withdrawn Principal,-17376
2026-06-30 00:00:00.000 UTC,Withdrawn Principal,-471.641725416
2024-04-10 00:00:00.000 UTC,Withdrawn Principal,-88415.978628205
2024-06-17 00:00:00.000 UTC,Withdrawn Principal,-46367.95280326
2024-07-09 00:00:00.000 UTC,Withdrawn Principal,-15136
2024-10-01 00:00:00.000 UTC,Withdrawn Principal,-12511.870286739999
2025-02-25 00:00:00.000 UTC,Withdrawn Principal,-55104
2025-07-17 00:00:00.000 UTC,Withdrawn Principal,-73376
2026-01-16 00:00:00.000 UTC,Withdrawn Principal,-12223.994919809
2026-02-16 00:00:00.000 UTC,Withdrawn Principal,-61783.155290859
2025-06-26 00:00:00.000 UTC,Withdrawn Principal,-27104
2026-04-01 00:00:00.000 UTC,Withdrawn Principal,-7520
2025-07-21 00:00:00.000 UTC,Withdrawn Principal,-77824
2025-10-20 00:00:00.000 UTC,Withdrawn Principal,-41343.930427616
2026-01-27 00:00:00.000 UTC,Withdrawn Principal,-8218.14925701
2024-10-05 00:00:00.000 UTC,Withdrawn Principal,-19743.85922252
2026-06-02 00:00:00.000 UTC,Withdrawn Principal,-78281.42973934
2026-08-08 00:00:00.000 UTC,Withdrawn Principal,-11040
2024-06-03 00:00:00.000 UTC,Withdrawn Principal,-18079.762230294
2024-10-20 00:00:00.000 UTC,Withdrawn Principal,-25343.98456558
2024-12-29 00:00:00.000 UTC,Withdrawn Principal,-12063.962192119001
2025-04-25 00:00:00.000 UTC,Withdrawn Principal,-33343.966365608
2025-05-24 00:00:00.000 UTC,Withdrawn Principal,-43807.895027714
2025-07-22 00:00:00.000 UTC,Withdrawn Principal,-50624
2025-10-01 00:00:00.000 UTC,Withdrawn Principal,-44704
2025-10-16 00:00:00.000 UTC,Withdrawn Principal,-1311.9390039290001
2025-11-14 00:00:00.000 UTC,Withdrawn Principal,-28864
2026-03-10 00:00:00.000 UTC,Withdrawn Principal,-7872
2024-12-15 00:00:00.000 UTC,Withdrawn Principal,-77183.999354653
2025-05-06 00:00:00.000 UTC,Withdrawn Principal,-12576
2025-06-04 00:00:00.000 UTC,Withdrawn Principal,-19615.98658904
2026-06-21 00:00:00.000 UTC,Withdrawn Principal,-7615.889918582
2026-05-10 00:00:00.000 UTC,Withdrawn Principal,-86784
2024-08-22 00:00:00.000 UTC,Withdrawn Principal,-21600
2024-10-29 00:00:00.000 UTC,Withdrawn Principal,-87040
2024-05-08 00:00:00.000 UTC,Withdrawn Principal,-9248
2024-09-22 00:00:00.000 UTC,Withdrawn Principal,-12799.822309675003
2024-10-15 00:00:00.000 UTC,Withdrawn Principal,-46848
2025-02-19 00:00:00.000 UTC,Withdrawn Principal,-21696
2025-05-11 00:00:00.000 UTC,Withdrawn Principal,-7391.896041866
2024-08-31 00:00:00.000 UTC,Withdrawn Principal,-38687.444925062
2025-09-23 00:00:00.000 UTC,Withdrawn Principal,-112672
2024-05-17 00:00:00.000 UTC,Withdrawn Principal,-19584
2024-06-02 00:00:00.000 UTC,Withdrawn Principal,-22303.996883591
2025-08-05 00:00:00.000 UTC,Withdrawn Principal,-81786.72744703901
2025-11-29 00:00:00.000 UTC,Withdrawn Principal,-23807.451442956
2026-03-17 00:00:00.000 UTC,Withdrawn Principal,-11839.996595542
2026-06-17 00:00:00.000 UTC,Withdrawn Principal,-13696
2024-08-18 00:00:00.000 UTC,Withdrawn Principal,-43072
2024-10-23 00:00:00.000 UTC,Withdrawn Principal,-21407.998344
2025-04-17 00:00:00.000 UTC,Withdrawn Principal,-135487.949636395
2025-04-28 00:00:00.000 UTC,Withdrawn Principal,-16224
2026-07-05 00:00:00.000 UTC,Withdrawn Principal,-33386.239030446
2025-10-14 00:00:00.000 UTC,Withdrawn Principal,-21152
2025-10-29 00:00:00.000 UTC,Withdrawn Principal,-74395.978895919
2026-02-18 00:00:00.000 UTC,Withdrawn Principal,-39840
2026-08-13 00:00:00.000 UTC,Withdrawn Principal,-25420.890672941
2024-05-05 00:00:00.000 UTC,Withdrawn Principal,-25439.930742919998
2025-03-17 00:00:00.000 UTC,Withdrawn Principal,-30975.801710264004
2025-03-20 00:00:00.000 UTC,Withdrawn Principal,-37568
2025-12-24 00:00:00.000 UTC,Withdrawn Principal,-129088
2024-07-17 00:00:00.000 UTC,Withdrawn Principal,-15390.951487090999
2024-12-03 00:00:00.000 UTC,Withdrawn Principal,-7743.754847769999
2024-12-13 00:00:00.000 UTC,Withdrawn Principal,-38208
2025-06-08 00:00:00.000 UTC,Withdrawn Principal,-13439.991803083998
2025-08-08 00:00:00.000 UTC,Withdrawn Principal,-10080
2026-02-03 00:00:00.000 UTC,Withdrawn Principal,-14624
2026-07-13 00:00:00.000 UTC,Withdrawn Principal,-17385.883489983
2026-03-15 00:00:00.000 UTC,Withdrawn Principal,-14485.723019000001
2026-02-22 00:00:00.000 UTC,Withdrawn Principal,-19223.116122172
2025-11-10 00:00:00.000 UTC,Withdrawn Principal,-26784
2024-04-04 00:00:00.000 UTC,Withdrawn Principal,-88703.987369198
2024-08-20 00:00:00.000 UTC,Withdrawn Principal,-21663.945096722
2025-04-03 00:00:00.000 UTC,Withdrawn Principal,-18111.972545409
2026-03-04 00:00:00.000 UTC,Withdrawn Principal,-2048
2026-04-22 00:00:00.000 UTC,Withdrawn Principal,-12288
2024-12-25 00:00:00.000 UTC,Withdrawn Principal,-96543.821353877
2024-12-30 00:00:00.000 UTC,Withdrawn Principal,-44351.831742885
2025-01-11 00:00:00.000 UTC,Withdrawn Principal,-118304
2025-04-04 00:00:00.000 UTC,Withdrawn Principal,-17311.616296545002
2025-10-08 00:00:00.000 UTC,Withdrawn Principal,-31680
2026-02-25 00:00:00.000 UTC,Withdrawn Principal,-20729.086340529
2026-02-26 00:00:00.000 UTC,Withdrawn Principal,-16458.916103672003
2026-03-03 00:00:00.000 UTC,Withdrawn Principal,-124224
2026-05-07 00:00:00.000 UTC,Withdrawn Principal,-102943.813402988
2025-06-24 00:00:00.000 UTC,Withdrawn Principal,-7295.996670221
2025-06-29 00:00:00.000 UTC,Withdrawn Principal,-18400
2025-12-04 00:00:00.000 UTC,Withdrawn Principal,-12415.95537964
2025-12-20 00:00:00.000 UTC,Withdrawn Principal,-24287.995797071002
2025-12-28 00:00:00.000 UTC,Withdrawn Principal,-222925.65993626686
2026-08-01 00:00:00.000 UTC,Withdrawn Principal,-13560.884677916001
2025-03-16 00:00:00.000 UTC,Withdrawn Principal,-24799.990374953
2025-11-05 00:00:00.000 UTC,Withdrawn Principal,-101498.30633755901
2024-04-05 00:00:00.000 UTC,Withdrawn Principal,-51360
2024-04-29 00:00:00.000 UTC,Withdrawn Principal,-10143.826795523
2024-07-04 00:00:00.000 UTC,Withdrawn Principal,-149791.933762512
2024-11-28 00:00:00.000 UTC,Withdrawn Principal,-86171.84690274499
2025-06-05 00:00:00.000 UTC,Withdrawn Principal,-16288
2024-12-16 00:00:00.000 UTC,Withdrawn Principal,-58207.971924753
2024-05-13 00:00:00.000 UTC,Withdrawn Principal,-13439.830857879002
2024-07-02 00:00:00.000 UTC,Withdrawn Principal,-13760
2025-09-28 00:00:00.000 UTC,Withdrawn Principal,-153119.99941187998
2025-01-26 00:00:00.000 UTC,Withdrawn Principal,-56000
2026-01-06 00:00:00.000 UTC,Withdrawn Principal,-116288
2026-02-28 00:00:00.000 UTC,Withdrawn Principal,-33536
2024-06-25 00:00:00.000 UTC,Withdrawn Principal,-165344
2024-12-21 00:00:00.000 UTC,Withdrawn Principal,-181181.65867024098
2025-04-05 00:00:00.000 UTC,Withdrawn Principal,-35840
2025-05-07 00:00:00.000 UTC,Withdrawn Principal,-5312
2025-09-09 00:00:00.000 UTC,Withdrawn Principal,-66143.97747568
2025-09-22 00:00:00.000 UTC,Withdrawn Principal,-56956.206557543
2025-10-23 00:00:00.000 UTC,Withdrawn Principal,-65440
2026-01-02 00:00:00.000 UTC,Withdrawn Principal,-48894.315065283015
2025-11-13 00:00:00.000 UTC,Withdrawn Principal,-12416
2024-04-25 00:00:00.000 UTC,Withdrawn Principal,-9503.999765529
2024-09-05 00:00:00.000 UTC,Withdrawn Principal,-51200
2024-12-26 00:00:00.000 UTC,Withdrawn Principal,-45951.752721081
2025-07-08 00:00:00.000 UTC,Withdrawn Principal,-121247.887014683
2026-02-09 00:00:00.000 UTC,Withdrawn Principal,-39542.654348
2025-10-04 00:00:00.000 UTC,Withdrawn Principal,-101312
2024-06-11 00:00:00.000 UTC,Withdrawn Principal,-24736
2024-09-19 00:00:00.000 UTC,Withdrawn Principal,-23584
2025-04-20 00:00:00.000 UTC,Withdrawn Principal,-23486.327776598002
2025-08-09 00:00:00.000 UTC,Withdrawn Principal,-36435.779315892
